"","title","year","imdbid","rating","id"
"8963","Signature Move",2017,"5328952",3,8600
"8964","Embrasse-moi!",2017,"6441072",3,8601
"8965","Mark Felt: The Man Who Brought Down the White House",2017,"5175450",2,8621
"8966","Godard Mon Amour",2017,"5687334",1,8657
"8967","Ghost Stories",2017,"5516328",1,8663
"8968","Rings",2017,"0498381",2,8669
"8969","Wife, The",2017,"3750872",3,8670
"8970","Secret Superstar",2017,"6108090",3,8697
"8971","El libro de Lila",2017,"6870750",3,8707
"8972","Gekijoban Fairy Tail: Dragon Cry",2017,"6548966",3,8712
"8973","Unicorn Store",2017,"2338454",3,8726
"8974","Jusqu&#39;a la garde (Custody)",2017,"6002232",3,8751
"8975","Posoki (Directions)",2017,"6467968",1,8752
"8976","Bride, The",2017,"6095090",3,8799
"8977","Shelter",2017,"6249434",3,8806
"8978","Mr. Roosevelt",2017,"6212496",3,9177
"8979","Mary Shelley",2017,"3906082",3,8831
"8980","Goon: Last of the Enforcers",2017,"2417712",2,8846
"8981","War Machine",2017,"4758646",0,8847
"8982","Cold Skin",2017,"1034385",0,8906
"8983","Burning Sands",2017,"5826432",2,8960
"8984","Princess Cyd",2017,"6053440",3,8998
"8985","Il demone di Laplace",2017,"5791732",0,9010
"8986","Tigers Are Not Afraid",2017,"4823434",0,9024
"8987","OtherLife",2017,"4693358",1,9072
"8988","Back to Burgundy (Ce que nous lie)",2017,"5247704",2,9102
"8989","Bon Cop Bad Cop 2",2017,"4738174",1,9105
"8990","Euphoria",2017,"5698320",3,9128
"8991","Midwife, The",2017,"5348236",3,9145
"8992","Sun Dogs",2017,"5665452",2,9147
"8993","Anna and the Apocalypse",2017,"6433880",3,9215
"8994","Lears, The",2017,"5651952",3,9231
"8995","Western",2017,"5157326",1,9236
"8996","Ant&oacute;nio Um, Dois, Tr&Ecirc;s",2017,"6275840",3,9246
"8997","Lean on Pete",2017,"5340300",1,9392
"8998","Cured, The",2017,"3463106",3,9400
"8999","A Royal Winter",2017,"6387232",3,9422
"9000","Get My Gun",2017,"5833412",3,9455
"9001","Stephanie",2017,"3829378",3,9459
"9002","12 feet deep",2017,"5143226",3,9469
"9003","Beyond, The",2017,"5723416",3,9554
"9004","What Did Jack Do?",2017,"11644096",0,9622
"9005","Bigfoot: Blood Trap",2017,"3901340",0,9734
"9006","Novitiate",2017,"4513316",3,9856
"9007","Landline",2017,"5737862",3,10045
"9008","Female Brain, The",2017,"5752360",3,10024
"9009","Barbie Video Game Hero",2017,"6185658",3,10053
"9010","Tragedy Girls",2017,"3859272",3,10148
"9011","Different Flowers",2017,"6096194",3,10638
"9012","Fate/Stay Night: Heaven&#39;s Feel - I. Presage Flower",2017,"6129999014",2,10289
"9013","Outside In",2017,"7260048",3,10389
"9014","Assignment, The",2017,"5034474",1,10434
"9015","Bar, The",2017,"5121816",3,10488
"9016","Open Water 3: Cage Dive",2017,"4126568",0,10574
"9017","Dead Body",2017,"3844962",2,10776
"9018","Bold, the Corrupt, and the Beautiful, The",2017,"7479784",3,10952
"9019","Cult of Chucky",2017,"3280262",3,11062
"9020","Ocean&#39;s 8",2018,"5164214",3,8280
"9021","Truth or Dare",2018,"6772950",3,8347
"9022","Leave No Trace",2018,"3892172",3,8421
"9023","Pacific Rim: Uprising",2018,"2557478",3,8134
"9024","Red Sparrow",2018,"2873282",3,8145
"9025","Hereditary",2018,"7784604",3,8305
"9026","Maze Runner: The Death Cure",2018,"4500922",3,8056
"9027","Black Panther",2018,"1825683",3,8058
"9028","Love per square foot",2018,"7853242",3,8073
"9029","Early Man",2018,"4701724",1,8144
"9030","Annihilation",2018,"2798920",3,8077
"9031","Game Night",2018,"2704998",3,8080
"9032","Cloverfield Paradox, The",2018,"2548396",3,8082
"9033","Love, Simon",2018,"5164432",1,8142
"9034","Hearts Beat Loud",2018,"7158430",3,8091
"9035","Z-O-M-B-I-E-S",2018,"6878820",3,8199
"9036","Isle of Dogs",2018,"5104604",3,8137
"9037","When We First Met",2018,"5783956",2,8112
"9038","Tomb Raider",2018,"1365519",3,8121
"9039","Ready Player One",2018,"1677720",3,8125
"9040","My Little Pony Equestria Girls: Forgotten Friendship",2018,"7869818",3,8126
"9041","Heiresses, The",2018,"7875464",3,8128
"9042","Titan, The",2018,"4986098",2,8151
"9043","Life of the Party",2018,"5619332",3,8277
"9044","A Quiet Place",2018,"6644200",3,8157
"9045","En guerre",2018,"7555774",1,8276
"9046","Avengers: Infinity War",2018,"4154756",3,8178
"9047","Guernsey Literary and Potato Peel Pie Society, The",2018,"1289403",3,8179
"9048","Sorry to Bother You",2018,"5688932",1,8324
"9049","Kissing Booth, The",2018,"3799232",3,8214
"9050","Pass Over",2018,"7768846",0,8263
"9051","Deadpool 2",2018,"5463162",2,8229
"9052","Au poste!",2018,"7156222",0,8319
"9053","Ant-Man and the Wasp",2018,"5095030",3,8318
"9054","Tully",2018,"5610554",3,8239
"9055","American Animals",2018,"6212478",1,8317
"9056","Solo: A Star Wars Story",2018,"3778644",2,8246
"9057","Man Who Killed Don Quixote, The",2018,"1318517",1,8247
"9058","Tag",2018,"2854926",3,8313
"9059","Incredibles 2",2018,"3606756",3,8290
"9060","Kaala",2018,"6929642",3,8310
"9061","Alex Strangelove",2018,"5688996",2,8298
"9062","Set It Up",2018,"5304992",3,8308
"9063","Jurassic World: Fallen Kingdom",2018,"4881806",3,8302
"9064","Mamma Mia! Here We Go Again",2018,"6911608",3,8337
"9065","Mission Impossible: Fallout",2018,"4912910",1,8342
"9066","First Purge , The",2018,"6133466",3,8343
"9067","Teen Titans Go! To the Movies",2018,"7424200",3,8345
"9068","Woman at War",2018,"7279188",3,8349
"9069","Blindspotting",2018,"7242142",1,8351
"9070","Eighth Grade",2018,"7014006",3,8359
"9071","Spy Who Dumped Me, The",2018,"6663582",3,8362
"9072","Christopher Robin",2018,"4575576",2,8364
"9073","I Feel Pretty",2018,"6791096",3,8365
"9074","BlacKkKlansman",2018,"7349662",3,8368
"9075","Meg, The",2018,"4779682",3,8369
"9076","Crazy Rich Asians",2018,"3104988",3,8378
"9077","Darkest Minds, The",2018,"4073790",3,8380
"9078","Rampage",2018,"2231461",3,8381
"9079","Le monde est a toi",2018,"6892462",2,8382
"9080","Patient Zero",2018,"3458254",1,8383
"9081","To All the Boys I&#39;ve Loved Before",2018,"3846674",3,8385
"9082","Alpha",2018,"4244998",0,8386
"9083","Carmen y Lola",2018,"7485508",3,8395
"9084","6 Balloons",2018,"6142496",3,8396
"9085","Burning",2018,"7282468",0,8397
"9086","Sheherazade",2018,"8459250",3,8399
"9087","Wild Pear Tree, The",2018,"6628102",2,8400
"9088","Slender Man",2018,"5690360",3,8407
"9089","Predator, The",2018,"3829266",1,8414
"9090","A Simple Favor",2018,"7040874",3,8420
"9091","My hero academia: Two heroes",2018,"7745068",3,8422
"9092","Nappily Ever Aftet",2018,"0365545",3,8423
"9093","Johnny English Strikes Again",2018,"6921996",1,8424
"9094","House with a Clock in Its Walls, The",2018,"2119543",1,8425
"9095","Smallfoot",2018,"6182908",3,8427
"9096","A Star Is Born",2018,"1517451",3,8430
"9097","Venom",2018,"1270797",1,8431
"9098","Red Joan",2018,"7615302",3,9187
"9099","Blockers",2018,"2531344",3,8433
"9100","Sierra Burgess Is a Loser",2018,"3120280",3,8434
"9101","An Elephant Sitting Still (Da xiang xi di er zuo)",2018,"8020896",0,8443
"9102","Apostle",2018,"6217306",3,8444
"9103","First Man",2018,"1213641",3,8445
"9104","Halloween",2018,"1502407",3,8452
"9105","Girl in the Spider&#39;s Web, The",2018,"5177088",3,8457
"9106","A Wrinkle in Time",2018,"1620680",3,8459
"9107","Mandy",2018,"6998518",3,8461
"9108","Bohemian Rhapsody",2018,"1727824",2,8462
"9109","Suspiria",2018,"1034415",3,8465
"9110","Searching",2018,"7668870",1,8472
"9111","En liberte!",2018,"7534068",2,8474
"9112","Book Club",2018,"6857166",3,8475
"9113","Jefe",2018,"7527538",2,8481
"9114","Spider-Man : Into the Spider-Verse",2018,"4633694",1,8523
"9115","Fantastic Beasts: The Crimes of Grindelwald",2018,"4123430",2,8484
"9116","Can You Ever Forgive Me?",2018,"4595882",3,8485
"9117","Please Stand By",2018,"4652650",3,8489
"9118","Favourite, The",2018,"5083738",3,8490
"9119","Widows",2018,"4218572",3,8491
"9120","Ralph Breaks the Internet",2018,"5848272",3,8492
"9121","Hold the Dark",2018,"5057140",1,8495
"9122","Aquaman",2018,"1477834",3,8522
"9123","Ballad of Buster Scruggs, The",2018,"6412452",1,8497
"9124","Hate U Give, The",2018,"5580266",3,8498
"9125","Mid90s",2018,"5613484",1,8499
"9126","Dog Days",2018,"7365604",3,8521
"9127","Green Book",2018,"6966692",1,8512
"9128","Dumplin&#39;",2018,"4878482",3,8514
"9129","Bella Ciao!",2018,"5861756",3,8517
"9130","Creed II",2018,"6343314",3,8518
"9131","Wildling",2018,"5085924",3,8520
"9132","Colette",2018,"5437928",3,8567
"9133","Roma",2018,"6155172",3,8571
"9134","Mortal Engines",2018,"1571234",3,8572
"9135","Mary Queen of Scots",2018,"2328900",3,8573
"9136","Bird Box",2018,"2737304",3,8574
"9137","Mary Poppins Returns",2018,"5028340",3,8575
"9138","Vice",2018,"6266538",2,8577
"9139","Old Man &amp; the Gun, The",2018,"2837574",1,8578
"9140","Skate Kitchen",2018,"7545566",3,8579
"9141","Free Solo",2018,"7775622",1,8580
"9142","Overboard",2018,"1563742",3,8582
"9143","Bumblebee",2018,"4701182",3,8585
"9144","On the Basis of Sex",2018,"4669788",3,8587
"9145","If Beale Street Could Talk",2018,"7125860",3,8588
"9146","Cold War",2018,"6543652",3,8590
"9147","Ben Is Back",2018,"7545524",3,8591
"9148","Rafiki",2018,"8286894",3,8596
"9149","L&#39;animale",2018,"6169920",3,8597
"9150","Miseducation of Cameron Post, The",2018,"6257174",3,8598
"9151","Dude",2018,"3458510",3,8608
"9152","Shoplifters",2018,"8075192",3,8611
"9153","Andid edlilega (And Breathe Normally)",2018,"6776106",3,8612
"9154","Sisters Brothers, The",2018,"4971344",1,8613
"9155","Stan &amp; Ollie",2018,"3385524",3,8618
"9156","Mule, The",2018,"7959026",2,8626
"9157","First Match",2018,"6061074",3,8630
"9158","Cam",2018,"8361028",3,8631
"9159","Dead in a Week: Or Your Money Back",2018,"3525168",1,8635
"9160","Nutcracker and the Four Realms, The",2018,"5523010",3,8637
"9161","A private war",2018,"2368254",1,8651
"9162","Miracle Season, The",2018,"5427194",3,8654
"9163","Assassination Nation",2018,"6205872",3,8656
"9164","Greta",2018,"2639336",3,8658
"9165","La chute de l&#39;empire americain",2018,"7231342",1,8660
"9166","Instant Family",2018,"7401588",3,8661
"9167","Vox Lux",2018,"5960374",3,8662
"9168","Quien te cantara",2018,"6485304",3,8667
"9169","Robin Hood",2018,"4532826",1,8671
"9170","Don&#39;t Leave Home",2018,"6842126",3,8674
"9171","Bullitt County",2018,"6140148",3,8678
"9172","Destination Wedding",2018,"6987770",0,8683
"9173","Death and Life of John F. Donovan, The",2018,"4042818",2,8688
"9174","Destroyer",2018,"7137380",3,8690
"9175","Tito e os Passaros",2018,"8327492",1,8708
"9176","My Little Pony Equestria Girls: Rollercoaster of Friendship",2018,"8717590",3,8711
"9177","Front Runner, The",2018,"7074886",2,8713
"9178","Wild Rose",2018,"5117428",3,8714
"9179","They Shall Not Grow Old",2018,"7905466",0,8715
"9180","Say My Name",2018,"7250378",3,8718
"9181","Jonathan",2018,"5639446",1,8724
"9182","Andhadhun",2018,"8108198",2,8730
"9183","Den of thieves",2018,"1259528",2,8733
"9184","Jane Fonda in Five Acts",2018,"7689958",3,8734
"9185","You",2018,"7335184",3,8743
"9186","Raazi",2018,"7098658",3,8754
"9187","Deslembro",2018,"8900098",3,8757
"9188","It&#39;s a Beautiful Day",2018,"8457260",0,8762
"9189","Honor List, The",2018,"7237666",3,8780
"9190","Genese",2018,"8287690",0,8785
"9191","Deep Murder",2018,"6975598",3,8788
"9192","I Like Me",2018,"7134690",3,8792
"9193","Swiped",2018,"4867110",2,8797
"9194","Float Like A Butterfly",2018,"7636672",3,8802
"9195","Black 47",2018,"3208026",1,8803
"9196","Support the Girls",2018,"6859352",3,8809
"9197","Sgt. Stubby: An American Hero",2018,"5314190",0,8822
"9198","Boy Erased",2018,"7008872",1,8832
"9199","McQueen",2018,"6510332",0,8833
"9200","Bad Times at the El Royale",2018,"6628394",2,8839
"9201","Second Act",2018,"2126357",1,8851
"9202","fifty shade freed",2018,"4477536",1,8858
"9203","Lords of Chaos",2018,"4669296",0,8878
"9204","Welcome to Marwen",2018,"3289724",2,8885
"9205","NIght School",2018,"6781982",3,8890
"9206","Chaperone, The",2018,"2690226",3,8921
"9207","In Fabric",2018,"7464188",3,8931
"9208","Les invisibles",2018,"8633950",3,8938
"9209","Simmba",2018,"7212726",1,8961
"9210","Happytime Murders, The",2018,"1308728",3,8977
"9211","Meio Irmao",2018,"6678876",3,9011
"9212","Egg",2018,"7317324",3,9012
"9213","La camarista",2018,"8331988",3,9019
"9214","Constantine: City of Demons",2018,"6404896",2,9020
"9215","Public, The",2018,"3294746",3,9032
"9216","Agapornis",2018,"8479120",3,9061
"9217","Saints Rest",2018,"5936578",3,9066
"9218","Tyler Perry&#39;s Acrimony",2018,"6063050",1,9074
"9219","Senses 1&amp;2",2018,"10174382",3,9077
"9220","Braven",2018,"5001754",3,9111
"9221","We Have Always Lived in the Castle",2018,"5952138",3,9116
"9222","Snapshots",2018,"5322168",3,9117
"9223","Ted - For karlekens skull",2018,"6204018",0,9125
"9224","Tau",2018,"4357394",3,9127
"9225","Hjartat",2018,"6164698",3,9129
"9226","Innan vintern kommer",2018,"7791048",0,9131
"9227","Cake General, The",2018,"6889032",3,9132
"9228","Amatorer",2018,"7893992",3,9133
"9229","Toppen av ingenting",2018,"6258766",0,9134
"9230","La tribu",2018,"6708044",3,9137
"9231","Ophelia",2018,"5690810",3,9140
"9232","Grinch, The",2018,"2709692",3,9150
"9233","I am Not an Easy Man / Je ne suis pas un homme facile",2018,"6857988",3,9153
"9234","Rampant",2018,"6927152",1,9163
"9235","Climax",2018,"8359848",3,9167
"9236","Transcendents, The",2018,"5980638",3,9235
"9237","Banana Split",2018,"7755856",3,9245
"9238","Diamantino",2018,"6522668",3,9260
"9239","Capernaum",2018,"8267604",3,9287
"9240","Gekijo-ban Non Non Biyori: Vacation",2018,"7785128",3,9303
"9241","Possum",2018,"6081670",0,9307
"9242","House That Jack Built, The",2018,"4003440",1,9308
"9243","Princess Switch, The",2018,"8954732",3,9357
"9244","Level 16",2018,"4006302",3,9412
"9245","Last Sharknado: It&#39;s About Time, The",2018,"8031422",3,9420
"9246","In Safe Hands",2018,"7543930",1,9450
"9247","Tell It to the Bees",2018,"7241926",3,9447
"9248","Furlough",2018,"5291792",3,9445
"9249","Delirium",2018,"2069797",1,9478
"9250","K.G.F: Chapter 1",2018,"7838252",1,9961
"9251","Ask for Jane",2018,"6466058",3,9503
"9252","Upgrade",2018,"6499752",2,9520
"9253","Deep Blue Sea 2",2018,"7086706",1,9542
"9254","Master Z: The Ip Man Legacy",2018,"7262882",3,9568
"9255","Anon",2018,"5397194",0,9630
"9256","Breaker Upperers, The",2018,"6728096",3,9798
"9257","She-Ra and the Princesses of Power",2018,"7745956",3,9807
"9258","Fortnite: Battle, Build, Survive!",2018,"11791228",3,9858
"9259","Bethany Hamilton: Unstoppable",2018,"6435258",1,10049
"9260","Bearkittens",2018,"7225144",3,9968
"9261","Undertow",2018,"6342316",3,9969
"9262","Boat, The",2018,"7468616",0,9976
"9263","What Keeps You Alive",2018,"7073710",3,10032
"9264","Zoe",2018,"6010628",3,10089
"9265","Timeless",2018,"5511582",3,10165
"9266","Mirage",2018,"6908274",3,10125
"9267","Daphne &amp; Velma",2018,"7689052",3,10134
"9268","Strangers: Prey At Night, The",2018,"1285009",3,10146
"9269","Ast&eacute;rix: Le secret de la potion magique (Asterix: The Secret of the Magic Potion)",2018,"8001346",2,10189
"9270","Wild Nights with Emily",2018,"5176580",3,10217
"9271","Luke Cage",2018,"3322314",1,10229
"9272","Sherlock Gnomes",2018,"2296777",3,10250
"9273","Next Gen",2018,"7133686",3,10252
"9274","I Want to Eat Your Pancreas",2018,"7236034",3,10258
"9275","Lizzie",2018,"5160938",1,10270
"9276","Life Itself",2018,"5989218",3,10363
"9277","Death of Superman, The",2018,"7167658",3,10390
"9278","Operation Finale",2018,"5208252",1,10392
"9279","Death Toilet",2018,"8760724",0,10405
"9280","Where Hands Touch",2018,"1235187",3,10419
"9281","Charlie Says",2018,"1759744",3,10491
"9282","Persona 5 The Animation",2018,"8010544",1,10529
"9283","Fast Color",2018,"6418778",3,10650
"9284","Tower, The",2018,"5847768",3,10639
"9285","Beautiful Boy",2018,"1226837",1,10669
"9286","Hanalei Bay",2018,"8332772",0,10693
"9287","Hotel Artemis",2018,"5834262",3,10735
"9288","Overlord",2018,"4530422",0,10771
"9289","Bad Samaritan",2018,"3203528",1,10772
"9290","Batman Ninja",2018,"7451284",1,10773
"9291","Batman: Gotham By Gaslight",2018,"7167630",1,10774
"9292","Fauve",2018,"7467476",0,10775
"9293","Freaks",2018,"8781414",3,10811
"9294","Agatha and the Truth of Murder",2018,"9381998",3,10812
"9295","How to be really bad",2018,"5571754",3,10828
"9296","Hotel Mumbai",2018,"5461944",2,10894
"9297","High Life",2018,"4827558",3,10899
"9298","Peter Rabbit",2018,"5117670",3,11014
"9299","Rim of the World",2019,"8179388",0,8749
"9300","How to Train Your Dragon: The Hidden World",2019,"2386490",2,8607
"9301","We Are Little Zombies",2019,"9358120",2,8609
"9302","Kid Who Would Be King, The",2019,"6811018",1,8615
"9303","Polar",2019,"4139588",2,8616
"9304","Close",2019,"5316540",3,8617
"9305","Serenity",2019,"6476140",1,8620
"9306","Soni",2019,"6078866",3,8623
"9307","Us",2019,"6857112",3,8681
"9308","Cold Pursuit",2019,"5719748",1,8639
"9309","Wandering Earth (Liu Lang Di Qiu), The",2019,"7605074",3,8640
"9310","Alita: Battle Angel",2019,"0437086",3,8642
"9311","Lego Movie 2: The Second Part, The",2019,"3513498",3,8645
"9312","American Woman",2019,"9109492",3,8647
"9313","Le chant du loup",2019,"7458762",0,8655
"9314","Isn&#39;t It Romantic",2019,"2452244",3,8659
"9315","Captain Marvel",2019,"4154664",3,8668
"9316","Fighting with My Family",2019,"6513120",3,8679
"9317","Happy Death Day 2U",2019,"8155288",3,8684
"9318","Triple Frontier",2019,"1488606",1,8687
"9319","Shazam!",2019,"0448115",3,8693
"9320","Gully Boy",2019,"2395469",1,8699
"9321","My Little Pony: Equestria Girls: Spring Breakdown",2019,"8734872",3,8709
"9322","Someone Great",2019,"8075260",3,8717
"9323","Zoombies 2",2019,"9670282",3,8796
"9324","Avengers: Endgame",2019,"4154796",3,8720
"9325","Curse of La Llorona, The",2019,"4913966",3,8722
"9326","Guava Island",2019,"8858104",2,8725
"9327","Silence, The",2019,"7315484",3,8727
"9328","Miss Bala",2019,"5941692",3,8728
"9329","Pokemon Detective Pikachu",2019,"5884052",3,8740
"9330","Hustle, The",2019,"1298644",3,8741
"9331","Unplanned",2019,"9024106",3,8742
"9332","Wine Country",2019,"8169446",3,8744
"9333","Booksmart",2019,"1489887",3,8747
"9334","Aladdin",2019,"6139732",3,8750
"9335","Nancy Drew and the Hidden Staircase",2019,"8323104",3,8753
"9336","John Wick: Chapter 3 - Parabellum",2019,"6146586",1,8755
"9337","Ma",2019,"7958736",3,8758
"9338","Always Be My Maybe",2019,"7374948",3,8760
"9339","Dark Phoenix",2019,"6565702",3,8761
"9340","Perfect Date, The",2019,"8201170",2,8763
"9341","Late Night",2019,"6107548",3,8764
"9342","Brightburn",2019,"7752126",2,8765
"9343","Godzilla: King of the Monsters",2019,"3741700",3,8766
"9344","I Am Mother",2019,"6292852",3,8767
"9345","Gisaengchung",2019,"6751668",3,8768
"9346","Toy Story 4",2019,"1979376",3,8772
"9347","Annabelle Comes Home",2019,"8350360",3,8775
"9348","Effigy &#150;&nbsp;Poison and the City",2019,"9075008",3,8777
"9349","Article 15",2019,"10324144",1,8778
"9350","Pause",2019,"6590856",2,9186
"9351","Spider-Man: Far from Home",2019,"6320628",1,8781
"9352","Midsommar",2019,"8772262",3,8784
"9353","Anna",2019,"7456310",3,8786
"9354","Lion King, The",2019,"6105098",3,8790
"9355","Crawl",2019,"8364368",3,8791
"9356","Once Upon a Time ... In Hollywood",2019,"7131622",3,8804
"9357","Sword of Trust",2019,"8484012",3,8805
"9358","Farewell, The",2019,"8637428",3,8807
"9359","Fast &amp; Furious Presents: Hobbs &amp; Shaw",2019,"6806448",2,8808
"9360","Animals",2019,"4426738",3,8810
"9361","Five Feet Apart",2019,"6472976",3,8813
"9362","Kim Possible",2019,"7979492",3,8814
"9363","Art of Racing in the Rain, The",2019,"1478839",2,8815
"9364","Descendants 3",2019,"8022928",3,8816
"9365","Pet Sematary",2019,"0837563",3,8824
"9366","Tolkien",2019,"3361792",2,8825
"9367","See You Yesterday",2019,"8743064",3,8834
"9368","Turma da Monica: Lacos",2019,"8169552",2,8835
"9369","Where&#39;d You Go, Bernadette",2019,"2365580",3,8836
"9370","Terminator: Dark Fate",2019,"6450804",3,8838
"9371","Brittany Runs A Marathon",2019,"7671064",3,8840
"9372","Dora and the Lost City of Gold",2019,"7547410",3,8841
"9373","Jawline",2019,"8499102",0,8845
"9374","Steven Universe: The Movie",2019,"10515852",3,8850
"9375","Pentagram",2019,"7711764",1,8852
"9376","Tall Girl",2019,"9252508",3,8853
"9377","Ad Astra",2019,"2935510",1,8855
"9378","Bacurau",2019,"2762506",3,8857
"9379","Ready or Not",2019,"7798634",3,8861
"9380","Lucy in the Sky",2019,"4682804",3,8862
"9381","Joker",2019,"7286456",3,8863
"9382","Canceled",2019,"9239816",3,8864
"9383","Downton Abbey",2019,"6398184",3,8866
"9384","Scary Stories to Tell in the Dark",2019,"3387520",3,8867
"9385","Gemini Man",2019,"1025100",1,8868
"9386","Ford v Ferrari",2019,"1950186",0,8869
"9387","Hustlers",2019,"5503686",3,8870
"9388","Maleficent: Mistress of Evil",2019,"4777008",3,8876
"9389","Laundromat, The",2019,"5865326",3,8877
"9390","King, The",2019,"7984766",1,8881
"9391","Portrait of a Lady on Fire",2019,"8613070",3,8882
"9392","Gentlemen, The",2019,"8367814",3,8982
"9393","What Men Want",2019,"7634968",1,8884
"9394","After",2019,"4126476",3,8886
"9395","Abominable",2019,"6324278",3,8889
"9396","Harriet",2019,"4648786",3,8892
"9397","Marriage Story",2019,"7653254",2,8893
"9398","Lighthouse, The",2019,"7984734",0,8894
"9399","It Chapter 2",2019,"7349950",3,8895
"9400","Last Christmas",2019,"8623904",3,8899
"9401","Luce",2019,"7616148",3,8900
"9402","Klaus",2019,"4729430",1,8901
"9403","Knight Before Christmas, The",2019,"10060094",3,8902
"9404","Jojo Rabbit",2019,"2584384",3,8903
"9405","Midway",2019,"6924650",1,8904
"9406","Charlie&#39;s Angels",2019,"5033998",3,8905
"9407","Knives Out",2019,"8946378",3,8907
"9408","Motherless Brooklyn",2019,"0385887",3,8910
"9409","A Beautiful Day in the Neighborhood",2019,"3224458",2,8911
"9410","Clementine",2019,"7311036",3,8912
"9411","Queen &amp; Slim",2019,"8722346",2,8913
"9412","Doctor Sleep",2019,"5606664",3,8914
"9413","Irishman, The",2019,"1302006",1,8915
"9414","Frozen 2",2019,"4520988",3,8916
"9415","Unbelievable",2019,"7909970",3,8917
"9416","Les Miserables",2019,"10199590",0,8918
"9417","Zombieland: Double Tap",2019,"1560220",3,8927
"9418","Tekst",2019,"10767426",1,8932
"9419","Satanic Panic",2019,"8510350",3,8934
"9420","Star Wars: Episode IX - The Rise of Skywalker",2019,"2527338",3,8936
"9421","Yesterday",2019,"8079248",1,8937
"9422","Her Smell",2019,"7942742",3,8940
"9423","Cats",2019,"5697572",3,8941
"9424","Rambo: Last Blood",2019,"1206885",2,8942
"9425","Good Boys",2019,"7343762",3,8943
"9426","A Dog&#39;s Journey",2019,"8385474",3,8946
"9427","Monos",2019,"6062774",3,8948
"9428","Little Women",2019,"3281548",3,8949
"9429","Aeronauts, The",2019,"6141246",3,8950
"9430","Uncut Gems",2019,"5727208",2,8951
"9431","Sorry We Missed You",2019,"8359816",3,8980
"9432","Goldfinch, The",2019,"3864056",1,8953
"9433","Two Popes, The",2019,"8404614",1,8956
"9434","1917",2019,"8579674",0,8962
"9435","Just Mercy",2019,"4916630",2,8979
"9436","Little Joe",2019,"9204204",3,8967
"9437","Anya",2019,"7488288",3,8968
"9438","For Sama",2019,"9617456",3,8969
"9439","Troop Zero",2019,"2404465",3,8970
"9440","Cosmos",2019,"4477292",0,8972
"9441","Jeanne",2019,"8669356",3,8974
"9442","Shiny Shrimps, The",2019,"6918220",0,8975
"9443","Une fille facile",2019,"9632590",3,8976
"9444","In the Tall Grass",2019,"4687108",1,8978
"9445","El Camino: A Breaking Bad Movie",2019,"9243946",1,8984
"9446","Weathering with You",2019,"9426210",3,8988
"9447","Jumanji: The Next Level",2019,"7975244",1,8993
"9448","O Filme do Bruno Aleixo",2019,"10244726",0,8995
"9449","Paddleton",2019,"8041276",0,9015
"9450","Seberg",2019,"1780967",3,9018
"9451","Straight Up",2019,"8855960",3,9023
"9452","Can You Keep A Secret?",2019,"8707922",3,9027
"9453","i lost my body",2019,"9806192",0,9035
"9454","Platform, The",2019,"8228288",1,9047
"9455","Iron Sky: The Coming Race",2019,"3038708",3,9067
"9456","Specials, The",2019,"8655470",1,9068
"9457","Color Out of Space",2019,"5073642",2,9069
"9458","Otherhood",2019,"4180560",3,9080
"9459","7500",2019,"6436726",1,9175
"9460","Secret Obsession",2019,"9419834",1,9086
"9461","HELEN",2019,"10308528",1,9089
"9462","Spies in Disguise",2019,"5814534",3,9090
"9463","Saand Ki Aankh",2019,"8108206",3,9097
"9464","Missing Link",2019,"6348138",1,9099
"9465","Murder Mystery",2019,"1618434",1,9103
"9466","Bit",2019,"8425034",3,9109
"9467","Love Live! Sunshine!! The School Idol Movie: Over The Rainbow",2019,"8659948",3,9112
"9468","Bombshells and Dollies",2019,"6065988",3,9115
"9469","Dead Don&#39;t Die, The",2019,"8695030",3,9122
"9470","Report, The",2019,"8236336",0,9143
"9471","Furie",2019,"9412268",3,9371
"9472","Rocketman",2019,"2066051",3,9146
"9473","Under The Silver Lake",2019,"5691670",0,9149
"9474","Vast of Night, The",2019,"6803046",3,9159
"9475","Long Shot",2019,"2139881",3,9168
"9476","Guns Akimbo",2019,"6902676",3,9189
"9477","Last Full Measure, The",2019,"0783640",1,9198
"9478","Bad Education",2019,"8206668",3,9204
"9479","Vivarium",2019,"8368406",3,9212
"9480","Before You Know It",2019,"8856090",3,9214
"9481","Ground Beneath My Feet, The",2019,"7902124",3,9218
"9482","Beach Bum, The",2019,"6511932",1,9219
"9483","Une Paire de Jumelles",2019,"9217514",3,9222
"9484","Body Remembers When The World Broke Open, The",2019,"8230872",3,9232
"9485","Saint Frances",2019,"9016016",3,9244
"9486","Frankie",2019,"8019694",3,9249
"9487","La Peor de Mis Bodas 2",2019,"8932338",3,9250
"9488","Top End Wedding",2019,"7555072",3,9258
"9489","hockey girls, The",2019,"9486226",3,9263
"9490","Ip Man 4: The Finale",2019,"2076298",3,9264
"9491","Babyteeth",2019,"8399664",3,9273
"9492","Mercy Black",2019,"8758086",3,9278
"9493","Addams Family, The",2019,"1620981",3,9279
"9494","A Dark, Dark Man",2019,"10867768",1,9302
"9495","K-12",2019,"10521814",3,9306
"9496","Come to Daddy",2019,"8816194",1,9309
"9497","Legend of Hei (Luo Xiao Hei zhan ji), The",2019,"10734928",0,9316
"9498","Yes, God, Yes",2019,"8949056",3,9325
